date,inflation_rate
1999-01-01,1.9793679663521635
1999-02-01,1.90128074351128
1999-03-01,2.0969633596631176
1999-04-01,1.988596466589887
1999-05-01,1.7247885945908203
1999-06-01,1.7593953390720118
1999-07-01,1.6872717055352426
1999-08-01,1.634270669952942
1999-09-01,1.5663793343933863
1999-10-01,1.4794467064532357
1999-11-01,1.5250059189727327
1999-12-01,1.489657087324714
2000-01-01,1.1885354400925197
2000-02-01,1.2262603231098623
2000-03-01,0.9743540060620282
2000-04-01,0.9212084492302486
2000-05-01,0.9714340675194943
2000-06-01,1.2007922753156874
2000-07-01,1.2489465467456773
2000-08-01,1.0223906303823416
2000-09-01,1.3087603169589457
2000-10-01,1.382304849059457
2000-11-01,1.4774067875661823
2000-12-01,1.2325075578293765
2001-01-01,1.23103191870233
2001-02-01,1.237501373475447
2001-03-01,1.3459983277821275
2001-04-01,1.5226971933798072
2001-05-01,1.892877554908412
2001-06-01,1.935440027183133
2001-07-01,1.7247731459371085
2001-08-01,2.059549626962376
2001-09-01,1.7175003388911536
2001-10-01,1.5789545017144802
2001-11-01,1.185535653937153
2001-12-01,1.3607372574455212
2002-01-01,1.7968877523260263
2002-02-01,1.6877179177576584
2002-03-01,1.7000500412502229
2002-04-01,1.6450065182039397
2002-05-01,1.2420369405825582
2002-06-01,1.0826811024147176
2002-07-01,1.419200794108555
2002-08-01,1.2789501115907376
2002-09-01,1.2487172994655849
2002-10-01,1.534397182046221
2002-11-01,1.620531181531537
2002-12-01,1.7064163922624775
2003-01-01,1.412402955757175
2003-02-01,1.5863274318572929
2003-03-01,1.5851907016330768
2003-04-01,1.5469847020401772
2003-05-01,1.3204585328531637
2003-06-01,1.1541860679848526
2003-07-01,1.3437909188302788
2003-08-01,1.3789190330412593
2003-09-01,1.3399320820280725
2003-10-01,1.3062104128886531
2003-11-01,1.317294419246684
2003-12-01,1.2806228781900852
2004-01-01,1.45861332911692
2004-02-01,1.363242362953443
2004-03-01,1.1808137403780616
2004-04-01,1.1015481569250474
2004-05-01,1.3839704197479374
2004-06-01,1.5243981952377084
2004-07-01,1.4225493650731336
2004-08-01,1.3575602962423217
2004-09-01,1.2040211970074655
2004-10-01,1.3412546048876761
2004-11-01,1.5454085406205076
2004-12-01,1.7523424962468281
2005-01-01,1.7142634511239985
2005-02-01,1.7064006219227768
2005-03-01,1.9549747703454523
2005-04-01,1.9099256893376326
2005-05-01,1.9057158634151472
2005-06-01,2.017853702395467
2005-07-01,2.2711772805064756
2005-08-01,2.3641360180809423
2005-09-01,2.4871982443306573
2005-10-01,2.3948493459283737
2005-11-01,2.2476935265404174
2005-12-01,2.0821144209000053
2006-01-01,2.157786545115603
2006-02-01,2.223014892288888
2006-03-01,2.029162066471235
2006-04-01,2.2431441930999663
2006-05-01,2.420767437464555
2006-06-01,2.6124946491073553
2006-07-01,2.5113867988625804
2006-08-01,2.5855255729931192
2006-09-01,2.518251374331615
2006-10-01,2.5013438003925303
2006-11-01,2.7556644213104775
2006-12-01,2.9230366687848175
2007-01-01,2.668383097324134
2007-02-01,2.721766655866009
2007-03-01,2.947761194029841
2007-04-01,2.6982263148136676
2007-05-01,2.5111964171464995
2007-06-01,2.453957620151903
2007-07-01,2.0202764071973967
2007-08-01,2.001858781519794
2007-09-01,1.965358870376721
2007-10-01,2.253713505207444
2007-11-01,2.231762788548086
2007-12-01,2.2952605774468893
2008-01-01,2.378691597886684
2008-02-01,2.6338776599616587
2008-03-01,2.5987676694454676
2008-04-01,3.008858078182164
2008-05-01,3.303047397289882
2008-06-01,3.680195446761103
2008-07-01,4.196342637151096
2008-08-01,4.399899293858134
2008-09-01,4.772572085724214
2008-10-01,4.151658993869711
2008-11-01,3.8390615891597424
2008-12-01,3.029549946154475
2009-01-01,2.942925089179549
2009-02-01,3.0674846625766916
2009-03-01,2.807315033972757
2009-04-01,2.279525167079499
2009-05-01,2.1401433733399866
2009-06-01,1.72684639730174
2009-07-01,1.6418806576759648
2009-08-01,1.4159231060736355
2009-09-01,1.0004459130355192
2009-10-01,1.237876029177687
2009-11-01,1.4962650657623255
2009-12-01,2.149067894924239
2010-01-01,2.5526999711233067
2010-02-01,2.1194605009634104
2010-03-01,2.4443044499169453
2010-04-01,2.6810907138532514
2010-05-01,2.451342835367587
2010-06-01,2.385629449636073
2010-07-01,2.2674088378961565
2010-08-01,2.3756142853907702
2010-09-01,2.3738905995290827
2010-10-01,2.519002805176007
2010-11-01,2.641381645783958
2010-12-01,3.0686367111950608
2011-01-01,3.3654333502280753
2011-02-01,3.6848607367475195
2011-03-01,3.49400149822785
2011-04-01,3.8237322831141674
2011-05-01,3.8249727977261117
2011-06-01,3.6442275701452864
2011-07-01,3.811121231644199
2011-08-01,3.8822280228288264
2011-09-01,4.451914677164304
2011-10-01,4.3018701384674785
2011-11-01,4.118552732871428
2011-12-01,3.675499939996296
2012-01-01,3.1643293779216153
2012-02-01,3.071890469124039
2012-03-01,3.075709779179814
2012-04-01,2.758162510849438
2012-05-01,2.528044828950615
2012-06-01,2.273797294983737
2012-07-01,2.362583862097023
2012-08-01,2.298715955793118
2012-09-01,2.073915667114834
2012-10-01,2.42981361203376
2012-11-01,2.4261948772115183
2012-12-01,2.43502051983584
2013-01-01,2.428256070640167
2013-02-01,2.483264499721516
2013-03-01,2.5133370366100305
2013-04-01,2.1908923115425916
2013-05-01,2.416688396349409
2013-06-01,2.5789644385390442
2013-07-01,2.470077875921173
2013-08-01,2.411506957671117
2013-09-01,2.3501835756808864
2013-10-01,1.9838688023463558
2013-11-01,1.908798416037616
2013-12-01,1.8809582511505551
2014-01-01,1.7818841775284477
2014-02-01,1.6335110746513504
2014-03-01,1.529511599137101
2014-04-01,1.6765648278536327
2014-05-01,1.4563304546195255
2014-06-01,1.7869163453889003
2014-07-01,1.5699596033786234
2014-08-01,1.5396654403544874
2014-09-01,1.2899760852823183
2014-10-01,1.349846079066741
2014-11-01,1.0827438956518387
2014-12-01,0.7431308293420757
2015-01-01,0.5440508996595872
2015-02-01,0.3541412327343618
2015-03-01,0.33734454458484997
2015-04-01,0.2569223512409513
2015-05-01,0.4426733050932441
2015-06-01,0.3236537806368789
2015-07-01,0.4609961131700313
2015-08-01,0.35230650666080443
2015-09-01,0.24010324439509567
2015-10-01,0.2397961732527376
2015-11-01,0.44047130429558656
2015-12-01,0.5174553607174337
2016-01-01,0.6257494382362117
2016-02-01,0.6183141639185985
2016-03-01,0.7517061421115967
2016-04-01,0.6857062774657807
2016-05-01,0.7085536112249269
2016-06-01,0.82899691373437
2016-07-01,0.9017655409593539
2016-08-01,0.9554680097741075
2016-09-01,1.2615148158128475
2016-10-01,1.259905307749798
2016-11-01,1.4571476981651177
2016-12-01,1.7664220494080451
2017-01-01,1.9326670805712043
2017-02-01,2.3251631211343105
2017-03-01,2.333921047126686
2017-04-01,2.628700960410413
2017-05-01,2.7398483705791232
2017-06-01,2.558667076106236
2017-07-01,2.5542961318960167
2017-08-01,2.745423470950281
2017-09-01,2.809946679019526
2017-10-01,2.7640787880577777
2017-11-01,2.818409548602574
2017-12-01,2.717141375497789
2018-01-01,2.7035523420308127
2018-02-01,2.4539577759115527
2018-03-01,2.268037223065833
2018-04-01,2.2261833259062724
2018-05-01,2.250490181874376
2018-06-01,2.256263642861289
2018-07-01,2.273298166289872
2018-08-01,2.4018768869829454
2018-09-01,2.220262290052921
2018-10-01,2.217496671360286
2018-11-01,2.1564243674998096
2018-12-01,1.9870451514574228
2019-01-01,1.7676767676767735
2019-02-01,1.8004365272257683
2019-03-01,1.8322514324874861
2019-04-01,2.004283385770056
2019-05-01,1.9421327564871582
2019-06-01,1.9240578067441172
2019-07-01,1.9781029482613732
2019-08-01,1.691079812206575
2019-09-01,1.6749821810406296
2019-10-01,1.4740610240647767
2019-11-01,1.491755595252564
2019-12-01,1.3580408346253625
2020-01-01,1.7632904729679044
2020-02-01,1.7068009886899826
2020-03-01,1.5422434501388027
2020-04-01,0.9206700173728821
2020-05-01,0.6755066299724888
2020-06-01,0.7988360347336299
2020-07-01,1.140311061295196
2020-08-01,0.4921468869170109
2020-09-01,0.742524028262026
2020-10-01,0.8837789167474686
2020-11-01,0.5722658409819781
2020-12-01,0.8145963877626228
2021-01-01,0.9310230169579103
2021-02-01,0.7299942005504878
2021-03-01,0.9563960713200759
2021-04-01,1.6321458160729163
2021-05-01,2.1215300787865488
2021-06-01,2.4483078818413384
2021-07-01,2.070816236811246
2021-08-01,3.013764081077608
2021-09-01,2.9207372343639904
2021-10-01,3.829113344684276
2021-11-01,4.578648854192435
2021-12-01,4.824320865781884
2022-01-01,4.905011164391082
2022-02-01,5.4805161573329375
2022-03-01,6.223786425471389
2022-04-01,7.7878318523953105
2022-05-01,7.881715681414647
2022-06-01,8.175389475195626
2022-07-01,8.769348108932661
2022-08-01,8.614446010310939
2022-09-01,8.816909678050688
2022-10-01,9.59753140841968
2022-11-01,9.333765573799212
2022-12-01,9.24469402347361
2023-01-01,8.843644230433734
2023-02-01,9.158645307179803
2023-03-01,8.864225506858258
2023-04-01,7.846992882412751
2023-05-01,7.877324600243951
2023-06-01,7.310315076902674
2023-07-01,6.3843653582801085
2023-08-01,6.289623230299246
2023-09-01,6.336657946370172
2023-10-01,4.745356404501622
2023-11-01,4.2167854023255735
2023-12-01,4.202452028990145
2024-01-01,4.217224742334147
2024-02-01,3.8462759540288216
2024-03-01,3.7554502519140165
2024-04-01,3.0419436024902824
2024-05-01,2.7887273769234833
2024-06-01,2.807025681463271
2024-07-01,3.084749179959223
2024-08-01,3.070361814403033
2024-09-01,2.646247049688255
2024-10-01,3.161815528761225
2024-11-01,3.5102153803566294
2024-12-01,3.463067507219497
2025-01-01,3.8558553016087904
2025-02-01,3.658723000963038
2025-03-01,3.418900845036177
2025-04-01,4.135568612327312
2025-05-01,3.9690193478391977
2025-06-01,4.0929428130991985
2025-07-01,4.162184526272239
2025-08-01,4.0942993141186435
2025-09-01,4.061776755821533
2025-10-01,3.816805258808742
2025-11-01,3.5263791284710244
